p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
85523FCD529BAEC2318368EAD725B02E,A506C3765A95255C79E4B07F88DB7873,0.83416677483733,us,us,85523FCD529BAEC2318368EAD725B02E,1465401,0.83416677483733
D885BE173638E5F0455A5ECC1624B181,1817CB99213F027955857DFED195A45F,0.9140502203068854,au,au,D885BE173638E5F0455A5ECC1624B181,1475177,0.9140502203068854
4FD6726DFA27E935D5D1120C0B3D353E,2846F509E679E202F9AE1341A43A94B2,0.8670915648828518,id,id,4FD6726DFA27E935D5D1120C0B3D353E,1482145,0.8670915648828518
A6D3E7BFF6CFB3F488865BB72531F8C3,4926191A3B2224E2C14B259F565A6161,0.7885905633223561,ru,ru,A6D3E7BFF6CFB3F488865BB72531F8C3,1490378,0.7885905633223561
2D3ED121E96BB70734DD23909BFBF7C5,1F363296F2CAF4F0C8E091557DFE8B91,0.9130045865592301,gb,gb,2D3ED121E96BB70734DD23909BFBF7C5,1505231,0.9130045865592301
620B2AF2D1CA9F5A904D17C797D67B53,0D0D96D9BB70F7A4A6EBDFBBB377AE53,0.7254613320953022,th,th,620B2AF2D1CA9F5A904D17C797D67B53,1518527,0.7254613320953022
C10E5EA4FA6F1002D388FF98315931AC,6A56505509D1457FA4E125C1317A6E51,0.7220205472519575,tz,tz,C10E5EA4FA6F1002D388FF98315931AC,1525152,0.7220205472519575
E7691293DDF01CBD9E3D95E744FD9B85,0EB5CA4F5FD856142C8ADC945F4C92EC,0.8495944127897663,za,za,E7691293DDF01CBD9E3D95E744FD9B85,1533840,0.8495944127897663
1B27A3104BB73A96EC936091CB6500A2,07C6672212B5F57B59030D283B5D2E30,0.7716469652751642,in,in,1B27A3104BB73A96EC936091CB6500A2,1541095,0.7716469652751642
F44E2E7FCAC3466EA619D56DF5E39B5F,1B0A9D474E4E27D68CB278932F851F14,0.6758467542896004,in,in,F44E2E7FCAC3466EA619D56DF5E39B5F,1555800,0.6758467542896004
88A6EA8A31FBE6CB257F204C63EC3482,620660B63C51E0BB391F3144D086F8F6,0.7414479991645514,it,it,88A6EA8A31FBE6CB257F204C63EC3482,1568592,0.7414479991645514
16BFFAC38D4DBA3BFE7BCB24B7049F7B,450CD0F433E492DC23BBF3E8EBAC256B,0.9486416890765316,in,in,16BFFAC38D4DBA3BFE7BCB24B7049F7B,1579232,0.9486416890765316
9E594C02508FBA870FF4B06D70CE4CD1,1C0A12DB1790BBBA42EB774BE6C789D0,0.5389372391558997,gb,gb,9E594C02508FBA870FF4B06D70CE4CD1,1581844,0.5389372391558997
BF5E1048D373522EBEFC1D16FA489C55,BBD696BC65DF946BB9529F0C3E588215,0.7178511353653088,id,id,BF5E1048D373522EBEFC1D16FA489C55,1592430,0.7178511353653088
2D4FF607CD10EC073F65A22C7DB46DEB,AE1405524A022D0312D0211A049470D9,0.6485322533330806,it,it,2D4FF607CD10EC073F65A22C7DB46DEB,1602738,0.6485322533330806
D706CE6F361D6891C973974F7CC669ED,72BC4178B0FEEC2C24E7E1E2200EC4C4,0.8407269279442009,lv,lv,D706CE6F361D6891C973974F7CC669ED,1617758,0.8407269279442009
D68A20673942D28ECCBDC48C1F736E35,832022926BBAE7E7E7476CFF9937C26E,0.9196292512303145,lk,lk,D68A20673942D28ECCBDC48C1F736E35,1621598,0.9196292512303145
2EC7C45DB5E2F52A817CC151DF9D3E9A,FD9C04E5F46D51F8AC2EE42FB0E7D0FE,0.7086880278274484,jp,jp,2EC7C45DB5E2F52A817CC151DF9D3E9A,1636031,0.7086880278274484
50CF7B54399677FE045C70BF252E13E9,4E46A3BA668EB3D9B9A2FEB1098E5972,0.6718238488085179,us,us,50CF7B54399677FE045C70BF252E13E9,1645815,0.6718238488085179
949694A5059302E7283073B502F094D7,DCFDAB96CCFAC84A435CD907F1E43AD1,0.7313432151002411,de,de,949694A5059302E7283073B502F094D7,1651706,0.7313432151002411
92253586C4ED6B692C0107F73F956ABE,6296B6232F32B2AC21B0E55766D4704F,0.7857314895854173,jp,jp,92253586C4ED6B692C0107F73F956ABE,1667327,0.7857314895854173
49F23535A29FFBE22671623B2F5929FA,AA17E30B01D25C05404268D9D5F4A686,0.7214591652932671,in,in,49F23535A29FFBE22671623B2F5929FA,1670460,0.7214591652932671
1132D8E10F0165DFA2300CB8FD7F50B7,1CE4C5BBD165F5CCB4CB0782E9863BE5,0.7010368406581471,fr,fr,1132D8E10F0165DFA2300CB8FD7F50B7,1686837,0.7010368406581471
2D18BDD90870AD2597E58F68493B7672,923728813AB846FD41A30B9A7DE05BCF,0.5920930929809841,id,id,2D18BDD90870AD2597E58F68493B7672,1691241,0.5920930929809841
75A6E5993AEFBA4F6CB07254637A6133,92E2FEBE8D6183B8026D49448C382D0E,0.6759637800208921,my,my,75A6E5993AEFBA4F6CB07254637A6133,1709730,0.6759637800208921
38022A6ABC41F100A767C1DE6AF11B31,5D28AF3A88D848AD0FC19391D4670D18,0.8460173806938699,mn,mn,38022A6ABC41F100A767C1DE6AF11B31,1712580,0.8460173806938699
04F2895F5BB439F337C73C22E788A620,FB69E44409A67881B2C3920ACE514758,0.8197066624965644,in,in,04F2895F5BB439F337C73C22E788A620,1728923,0.8197066624965644
21812942814448C66624701FB2F77DC2,6AE8EC7B00E38DA55BA31CE2D1D63198,0.6341332220670827,cr,cr,21812942814448C66624701FB2F77DC2,1738602,0.6341332220670827
16B04751929F5CDD7C6D96751D0C525C,4AFB2A9D181545A320CD70054847B224,0.9249373802566452,hu,hu,16B04751929F5CDD7C6D96751D0C525C,1744209,0.9249373802566452
B2409C964E45DBF169EA3C37B7CFEF63,588C49D05993B286B8FC7031FC21DE1E,0.8916397341553812,au,au,B2409C964E45DBF169EA3C37B7CFEF63,1752646,0.8916397341553812
DE61DD4472DACCD1899A29E2C2A5B041,42718BE2E8F18431218071F1A833FBFF,0.8097849071154277,jp,jp,DE61DD4472DACCD1899A29E2C2A5B041,1762916,0.8097849071154277
4E49585649A6FCA4FE68F5D418276433,6884D494206D3C29CD3C196583530E44,0.7490723671484164,jp,jp,4E49585649A6FCA4FE68F5D418276433,1770782,0.7490723671484164
2A5B734F2A48F79E74890DEFAA58D7E0,121ACF8ABC2817E96CA52B0EBBCFC1B7,0.8469552360464286,fr,fr,2A5B734F2A48F79E74890DEFAA58D7E0,1787144,0.8469552360464286
5041DF8DEFB1CC152F1E7719BC1098B1,95266FE83CFB9DC2129A9EA3AFC37086,0.6489732601969537,ph,ph,5041DF8DEFB1CC152F1E7719BC1098B1,1795484,0.6489732601969537
9293D8EA779D23BB6ABC621E8188BB6E,A0FE4AACF57DC65F46DBBFD22E5B4775,0.7825340444173055,in,in,9293D8EA779D23BB6ABC621E8188BB6E,1806555,0.7825340444173055
B7F58EDDEDE3C8DAA532208357CE3EE8,7BD906550B228BCA097AE3A0F8A5D4CB,0.602710662458137,vn,vn,B7F58EDDEDE3C8DAA532208357CE3EE8,1815773,0.602710662458137
7221D11C9520C6B8797A3CE8108B7231,6BE3542F13729B706B2C01ACD33B101E,0.6678147319776981,jp,jp,7221D11C9520C6B8797A3CE8108B7231,1820126,0.6678147319776981
23FCF35B0A60D6F917F34F8024F5DDC9,285649C6A9DEE3156B52E0FBDD8413D7,0.8716138134225295,us,us,23FCF35B0A60D6F917F34F8024F5DDC9,1834543,0.8716138134225295
27D03C864A511993045DBEB37BE5B1AC,D1A894BF7437853C3B24C248324178AB,0.7814836610494956,nz,nz,27D03C864A511993045DBEB37BE5B1AC,1843339,0.7814836610494956
2564D4736E28964CD9EE7E2BEF31FFCC,BD127FA72A31676B5D65C267389E7914,0.5699825926428088,vn,vn,2564D4736E28964CD9EE7E2BEF31FFCC,1853180,0.5699825926428088
B36B1918963268E634932D20BB5E28DC,A379067D5ADC3EED088C8A6C10F33FD1,0.9153407084480129,us,us,B36B1918963268E634932D20BB5E28DC,1868562,0.9153407084480129
AAB963A61D0C98FECD5A4AAD62B62E83,97516EC7DF9D69C3A588358BD196B6D4,0.6624130367361849,us,us,AAB963A61D0C98FECD5A4AAD62B62E83,1875534,0.6624130367361849
C725B09627A173BEACEB927F7DD0A030,529E3143F3B9B5173AD092483E6BDF0C,0.8150027665621219,de,de,C725B09627A173BEACEB927F7DD0A030,1884092,0.8150027665621219
668A0D06A920AE77A8E932AD168B1650,D8C27D93994BB7B6BF0F2179BE87923B,0.6028006474614452,au,au,668A0D06A920AE77A8E932AD168B1650,1894093,0.6028006474614452
4A3949D0EDAAE5505BD42A18E1BF9229,30F78B78EB6B8D7DE98BBF938311962B,0.8628384703989849,fr,fr,4A3949D0EDAAE5505BD42A18E1BF9229,1906775,0.8628384703989849
F8A31C904EFB096FC4C0C18DE220F605,30DDDC941C08318BE626D660D3D5CBC9,0.37156367167178705,kh,kh,F8A31C904EFB096FC4C0C18DE220F605,1916568,0.37156367167178705
A07A0ED5B0330DB4292A6B398E86DC3B,05DE265B83AF799AD4F6753AFF62D1EE,1.0,ae,ae,A07A0ED5B0330DB4292A6B398E86DC3B,1928922,1.0
4EB00FF8D441DCD683D74993E671749D,68715D0A9060D98181A992542A85C548,0.6239490028298125,kh,kh,4EB00FF8D441DCD683D74993E671749D,1936500,0.6239490028298125
DE1E3909986B50816429C16EA74BF7D2,9527F862774325CEFD158E74C3045C1E,0.8708943176769762,gb,gb,DE1E3909986B50816429C16EA74BF7D2,1942546,0.8708943176769762
B3344FB2A627574018919C5862A23CCD,FC60AB414A778DA4B24019C5F170C13B,0.9149916536906626,us,us,B3344FB2A627574018919C5862A23CCD,1950946,0.9149916536906626
3567C67782FFD96ACF9CDCBC7509F963,85C0DB2DFAD3FDBDD1BA87BC3EAE0A11,0.55437204058291,jp,jp,3567C67782FFD96ACF9CDCBC7509F963,1965294,0.55437204058291
C3B3399B1AABFBB5EAB6F7089CECD720,9029C5B2989C10F9BCBD2BE2BD336494,0.9458174162900499,in,in,C3B3399B1AABFBB5EAB6F7089CECD720,1977202,0.9458174162900499
93039F2FADA5024DA54CFF59E40C703D,2760510A995B94BD1B3EB3F26D8097C3,1.0,it,it,93039F2FADA5024DA54CFF59E40C703D,1988145,1.0
3EDD2F12A272662286F7D70BCD987F9C,C324CA39413361B0F8A117C6136D175F,0.7855792727446816,vn,vn,3EDD2F12A272662286F7D70BCD987F9C,1995309,0.7855792727446816
C8135A3D116EED9C0879146634B2DD57,990AE135628790D80170F759700F5840,0.6771737670319538,hu,hu,C8135A3D116EED9C0879146634B2DD57,2008991,0.6771737670319538
CFC5EC449054555D1E7C6EB5224CA626,82B41C5F11086A26AE56EF2C15EEC082,0.3408723418601612,la,la,CFC5EC449054555D1E7C6EB5224CA626,2018754,0.3408723418601612
F194A821F1152860031017DF02C397C1,6B6792A719293B0F7C8278FC58FBB69A,0.7180332417383057,cn,cn,F194A821F1152860031017DF02C397C1,2020281,0.7180332417383057
1FE278DDC5452279D99187B2EAF5B3D4,5C1D1040034CE6889ECBBDC1D3BE8BEC,0.9999875002343696,gb,gb,1FE278DDC5452279D99187B2EAF5B3D4,2038028,0.9999875002343696
2145CF945ED90485CAC7ACF58EB44213,1A94EF9CDF51683835327D86418651D8,0.6130125878921845,th,th,2145CF945ED90485CAC7ACF58EB44213,2040869,0.6130125878921845
D617EFF9B1EA8DD86502599F7495B633,6A08CB2673B4B9BFDE75937A3C94453F,0.7381942885062971,cn,cn,D617EFF9B1EA8DD86502599F7495B633,2056397,0.7381942885062971
DFEDE6746E587E2C3D9F6A26851FE460,AD2445E40D09CBC7AEB70FC3BE387D9B,1.0000000000000002,gb,gb,DFEDE6746E587E2C3D9F6A26851FE460,2068496,1.0000000000000002
BB6D3E937DAABDEBE7F048494EE0D8D6,161EC9F8556D969E709C4FD326EF9A59,0.8008963234116067,us,us,BB6D3E937DAABDEBE7F048494EE0D8D6,2071622,0.8008963234116067
674F27FD31CE5F5A479BE6C26BD1C630,A4069A744A8C846C280C5172B3735C4C,0.6933671091072293,in,in,674F27FD31CE5F5A479BE6C26BD1C630,2080802,0.6933671091072293
C90F09F8F33984CF0BD034102C4CAEDD,26DFB4AD0217D523360DA219AA886BB4,0.5326867321358528,vn,vn,C90F09F8F33984CF0BD034102C4CAEDD,2091404,0.5326867321358528
1D3DD136EDECE705D7E63A2D6A5978C4,AA38D685719E54108DF4EFDE035FA954,0.8923098229523694,lk,lk,1D3DD136EDECE705D7E63A2D6A5978C4,2105349,0.8923098229523694
39C81BA29D3FDFD2DA0CC75F48071232,9045C311E235B69EB3F99C1F837E0964,0.7070092438046686,kr,kr,39C81BA29D3FDFD2DA0CC75F48071232,2116668,0.7070092438046686
07A6FC4A930698A72DF3BD30E77AD76F,7B6DA18B6B508BC5760D623A4B126E92,0.8081966165025389,th,th,07A6FC4A930698A72DF3BD30E77AD76F,2124711,0.8081966165025389
1E16A35937A3DE85003F5E86AA9F473F,E6E14683E1F7FF1C2F8D382C88E9830C,0.5196783485173331,my,my,1E16A35937A3DE85003F5E86AA9F473F,2132090,0.5196783485173331
F085E3AB700DFB5E88FE937FF86271CE,157CAB059A0EA77C7F01BA1AD11A3222,1.0,de,de,F085E3AB700DFB5E88FE937FF86271CE,2147789,1.0
332F35A4D95D9254443AED838B535FB6,9E88EF460C1013BD494DEAD0C8E174A9,0.8882312059451295,in,in,332F35A4D95D9254443AED838B535FB6,2151046,0.8882312059451295
738A4E9422A11ADBFDA260EBAC56783F,60BDD4B3C731F4D6C3BDA1F733FC4130,0.8378048302049694,it,it,738A4E9422A11ADBFDA260EBAC56783F,2162888,0.8378048302049694
F297C2C0E076517189EEC824826C0781,D00153D858382B209540042C75D4568B,0.811075624807199,au,au,F297C2C0E076517189EEC824826C0781,2178777,0.811075624807199
BA1DDE3AF50F3E06E9D28897D6FC4441,112640F355A68A75C01695F2E3C38883,0.9045874833319745,cz,cz,BA1DDE3AF50F3E06E9D28897D6FC4441,2186157,0.9045874833319745
798D1C2813CBDF8BCDB388DB0E32D496,0EA841A00684473AF118BEB024287CE3,0.7885229405925479,th,th,798D1C2813CBDF8BCDB388DB0E32D496,2199032,0.7885229405925479
5E4B070CDD15499A3F66D9FA9071CC6B,9F57E3D09099307E01A56427904C86F6,0.6166099613222368,ru,ru,5E4B070CDD15499A3F66D9FA9071CC6B,2203157,0.6166099613222368
E216D017CBF50F98B8383883C8BAF99F,AF28820353CA17974785092BFEA8B871,0.6993228339701738,cn,cn,E216D017CBF50F98B8383883C8BAF99F,2212210,0.6993228339701738
9658EE68178A2D9D90902D974C3633DC,3658A18C71EE2B20A1F88C5E7A8C3DE8,0.5628765561955897,kr,kr,9658EE68178A2D9D90902D974C3633DC,2221827,0.5628765561955897
CC401AF492D11A3F0452E3F6345B187F,75118D12836FD775364253F9991A3EBE,0.4589267351328448,cn,cn,CC401AF492D11A3F0452E3F6345B187F,2238423,0.4589267351328448
F44AD9DFA9AAD096F71491B87A260E7B,90D39588EF3C94CAC35D9F5F586FDC08,0.5319840877634596,mv,mv,F44AD9DFA9AAD096F71491B87A260E7B,2242334,0.5319840877634596
FCDD7021C3444D19FC788046F4CE280A,CD9C5C6B73161D0FE4F4486D631EE0DE,0.8043777455314373,us,us,FCDD7021C3444D19FC788046F4CE280A,2258548,0.8043777455314373
8782ADA6FE8AEA58B63AFA4E8ECE3527,36C78474319D01873EF44369C70CD630,0.7756941037312889,jp,jp,8782ADA6FE8AEA58B63AFA4E8ECE3527,2262311,0.7756941037312889
6332971E65219F8CDFC5D16D8B113C10,3AB32E7F64C8F9EE253914D62535AF70,0.3599448445322083,fj,fj,6332971E65219F8CDFC5D16D8B113C10,2273043,0.3599448445322083
BBDB24ABBB46122E1623770AE00576E6,1ADD44553E666D84BB9CFF9D6B6CE515,0.7912090751633903,za,za,BBDB24ABBB46122E1623770AE00576E6,2280575,0.7912090751633903
D6B395F599147676770DE1AB33B4ADF3,B2C06F592E36BEA98A9FF2CAF0AD51C0,0.747025941933229,au,au,D6B395F599147676770DE1AB33B4ADF3,2294096,0.747025941933229
C95F849D612151787C57D407C9CA6350,57E66460D8E725D341495A3D1598DC2E,0.6867155075346987,ph,ph,C95F849D612151787C57D407C9CA6350,2303230,0.6867155075346987
13EC9935E17E00BED6EC8F06230E33A9,E7A83332F31284087FB5FC193218A255,0.9999999999999999,au,au,13EC9935E17E00BED6EC8F06230E33A9,2312689,0.9999999999999999
AB027580A09C45590E46DC2B69F6F970,4746591E716AD13999C63380762C182F,0.876499292250693,my,my,AB027580A09C45590E46DC2B69F6F970,2324728,0.876499292250693
9B52D4FDE8C4D8DFAE853B9CFCDD0D6C,72DDDDDD5FB3C4A756D96A98D0304129,0.3720310914979157,sa,sa,9B52D4FDE8C4D8DFAE853B9CFCDD0D6C,2335263,0.3720310914979157
122A769DF33A60637AE32D0859BFB7F3,CD16A0FCEB49EC114DF58C28B0BEA1B1,0.903925138025245,gb,gb,122A769DF33A60637AE32D0859BFB7F3,2344523,0.903925138025245
852EDA7995435CCB78ECA05012A6605B,0F4614B0B4E12012DFC02BBD40A758EC,0.8972948572870351,us,us,852EDA7995435CCB78ECA05012A6605B,2359923,0.8972948572870351
09AB23B6B607496F095FEED7AAA1259B,3B81343D28D26EEF81C5D8234E4CA46C,0.9999995000123748,in,in,09AB23B6B607496F095FEED7AAA1259B,2360686,0.9999995000123748
C0E9BE6A9AE7551A619E10FEB5B6E251,2160C5F1800B79EB680F75FEB4055584,0.8258793350598506,th,th,C0E9BE6A9AE7551A619E10FEB5B6E251,2374112,0.8258793350598506
CA18D8B662B5C6C2D94DC4B17B89A37C,EE7D17ABAEFBFC75AFE4A47581EA5215,0.5736123678430715,cn,cn,CA18D8B662B5C6C2D94DC4B17B89A37C,2380488,0.5736123678430715
917C326A874C1F255002A0FB7E4EC25D,DB9312BFB9614790588E158D83E93BDB,0.9056311855111316,au,au,917C326A874C1F255002A0FB7E4EC25D,2393724,0.9056311855111316
3F9E1F801676A6D0DB2D9848D6D2549A,B441EDC79E99270678B07562DDED8441,0.8731844788626698,cn,cn,3F9E1F801676A6D0DB2D9848D6D2549A,2408035,0.8731844788626698
442C82C4E2F0B4B7889793269A9FF2BC,B3EC04B90A3FEF3B3B4AB81C91995DEB,1.0,gb,gb,442C82C4E2F0B4B7889793269A9FF2BC,2419833,1.0
9EF01F9BF8E6727EBCF9FEE4CF3F7507,7EAD933B3B5B31F5C2E78035BB41310F,0.8852285488093387,in,in,9EF01F9BF8E6727EBCF9FEE4CF3F7507,2420689,0.8852285488093387
C449C724E13946D8464958E6D8C25E63,A3D1350C9163B977E44FC72EA4A7736D,0.9317950776287588,au,au,C449C724E13946D8464958E6D8C25E63,2430767,0.9317950776287588
93760CE2F545D8A2CE7408ADE4A47974,D1CFE7B678559D3E01B108080D3A6D3A,0.8323768120116892,gb,gb,93760CE2F545D8A2CE7408ADE4A47974,2443273,0.8323768120116892
8CE625E01D8316D0C559A38A786C4CEB,3121DD035183AA8474FAF9B1318319E7,1.0000000000000002,au,au,8CE625E01D8316D0C559A38A786C4CEB,2450031,1.0000000000000002
A5AC3FAB41B8CD5527D58D55654F717A,E6BC9A027EDC380458D3EB66F1EC6D99,0.4506542113740459,ph,ph,A5AC3FAB41B8CD5527D58D55654F717A,2469924,0.4506542113740459
0DE9E014935FC1DD7D62E652227386D4,058A380D6A06DE11920E4D4473648BCE,0.6545920553034784,jp,jp,0DE9E014935FC1DD7D62E652227386D4,2477750,0.6545920553034784
91C0C1C6C3FE2E10BCCAC525DE4FFC09,90A3534739D84665D212A9431DA3878D,0.5969548866738329,jp,jp,91C0C1C6C3FE2E10BCCAC525DE4FFC09,2486940,0.5969548866738329
4E7E4C7BD153B3E8728E7BE9E717071B,65F0A99D6825A86996F7BC7D3F494DBA,0.9999999999999999,it,it,4E7E4C7BD153B3E8728E7BE9E717071B,2499846,0.9999999999999999
807B4E414F84961B1CA7B21E9BE5B2AF,B9BF475493476E44033049967E26E278,0.7893762401687869,cn,cn,807B4E414F84961B1CA7B21E9BE5B2AF,2504261,0.7893762401687869
BEFFC749E95519F70BDA7636163D78B4,C709598E17CF1394A94B7C6AA3D048D0,0.6921472985185252,au,au,BEFFC749E95519F70BDA7636163D78B4,2515965,0.6921472985185252
71F1A181D5CC9B7C9039D14BED5C5149,6B6117863BF71D5633F5D73C618179E8,0.6892402768731157,ca,ca,71F1A181D5CC9B7C9039D14BED5C5149,2528790,0.6892402768731157
40EE8D507BABA371B472F470E9E7BD3B,1C0E6742F47A751360D5C0D0BB454E44,0.6233387887167522,la,la,40EE8D507BABA371B472F470E9E7BD3B,2536160,0.6233387887167522
457DBC316F16A2F8478661D6D64A26AC,FE195001BBA4AE18B4E7C27F64AE3370,0.7722597453223313,ma,ma,457DBC316F16A2F8478661D6D64A26AC,2542338,0.7722597453223313
A284AC63E857D389F19F643C1AA83C76,43DFFF484759CE2FAA170D5599CA8409,0.5779738951762262,kr,kr,A284AC63E857D389F19F643C1AA83C76,2551267,0.5779738951762262
43CDBE75B81EFC76966FAB008EDAD954,9B9ABEF7829AB6E15C9670B52E9F0FCB,0.537644514777187,it,it,43CDBE75B81EFC76966FAB008EDAD954,2561316,0.537644514777187
156B5C112B1800A667B066522E75130B,1ECE73EB59E015905D859745B257546F,0.8812614631763007,kh,kh,156B5C112B1800A667B066522E75130B,2577226,0.8812614631763007
D87BC142C06A7C9FB22F453B78942518,374EA7D333A5EB094AA94C24BC9AA73B,0.9999999999999999,ch,ch,D87BC142C06A7C9FB22F453B78942518,2585774,0.9999999999999999
14BFD905DA28E29F55F61D93D77A95E3,728B5563F53C36F9B434FACEB6F47F8F,0.9514992519226781,fr,fr,14BFD905DA28E29F55F61D93D77A95E3,2590189,0.9514992519226781
29B96335E7637664B3B73A816D30CF56,0D6B109F598C04BA7AFCC591E62F4F8D,0.872357124905236,vn,vn,29B96335E7637664B3B73A816D30CF56,2605436,0.872357124905236
6EC190D0FDC9FAAFB7293E7708129F29,9F44CC8D83D19E52D6B9339C1549FBAD,1.0000000000000002,es,es,6EC190D0FDC9FAAFB7293E7708129F29,2619502,1.0000000000000002
E915FF55C7783B9395E0B2C8070FCFDA,F007BB8A3F720AB833AC13F81EB72F0F,0.49389391378931974,th,th,E915FF55C7783B9395E0B2C8070FCFDA,2622857,0.49389391378931974
29B3958409196940DB4C59D6C4529D9B,41FF9941415ABE76BDCCE845B4BC5495,0.6260122806424236,in,in,29B3958409196940DB4C59D6C4529D9B,2634822,0.6260122806424236
EA11A59598F1A11CF01093BCBE31562C,8F4431E77A21ACC25D4B730CB7E294D1,0.8366064619574175,cn,cn,EA11A59598F1A11CF01093BCBE31562C,2646378,0.8366064619574175
84C97EFD62944194139FB49D2BAFF3EC,DCC0144AC6D50972E9C82BF3012958F1,0.7582587187966996,vn,vn,84C97EFD62944194139FB49D2BAFF3EC,2654357,0.7582587187966996
80FA58609BDF66C85A47F4E9CBC3AE69,A78DDC37591BDAAD6CC75D4418046223,0.3937496691527387,my,my,80FA58609BDF66C85A47F4E9CBC3AE69,2660752,0.3937496691527387
95EABCCDE0155198AA4E72D379F34F11,9D542FF356A18B5C20B7D7B722CA759F,0.9108970089302908,lk,lk,95EABCCDE0155198AA4E72D379F34F11,2676328,0.9108970089302908
11E899EFAF557E727E8020F4B930CFFA,73A5D75861D36447F2BDC3963C090A03,0.44624536809226817,th,th,11E899EFAF557E727E8020F4B930CFFA,2686979,0.44624536809226817
6DF720093184D46733B3D11C9D3500E4,DE79E47345CC38802C5D2A1B375BA844,0.9279101963506312,in,in,6DF720093184D46733B3D11C9D3500E4,2693455,0.9279101963506312
D4A02EB1728CD7CE6908BCA8198A46D8,3E1ED23FFCC54214003EB389D32B87B9,0.5208149299669015,it,it,D4A02EB1728CD7CE6908BCA8198A46D8,2707403,0.5208149299669015
6D62706FA5EFC9404A258B37D3CE3532,67CB9898EF05CA12C237632585707AC7,0.9175651561926359,gb,gb,6D62706FA5EFC9404A258B37D3CE3532,2719936,0.9175651561926359
E355FB973AF404885D13EC327EB3753C,97988265EF678F0AB27E99D1DE138422,0.66233480942961,th,th,E355FB973AF404885D13EC327EB3753C,2721227,0.66233480942961
F5682ECD174B6EF467A000138A57A0AA,57F2C7573DC33D0B4E43255EC0B01488,0.6547906882792969,it,it,F5682ECD174B6EF467A000138A57A0AA,2737545,0.6547906882792969
4AABFE025FFB038A8FE7DB856B758A29,C885FECAAA5B9968FDE6D00458A71CE6,0.46736559901877645,mm,mm,4AABFE025FFB038A8FE7DB856B758A29,2747699,0.46736559901877645
00B8ABE1DB917C6DEA7BA278585AF180,C250DFE19B1EBF2BDC3A132AE04B1B31,0.9085427850931173,cz,cz,00B8ABE1DB917C6DEA7BA278585AF180,2758739,0.9085427850931173
56B85DCACECE05FEFC3257BB95D059AB,F74C2C6C5B52CB4FE92C65CA8387F12D,0.5531984053484083,jp,jp,56B85DCACECE05FEFC3257BB95D059AB,2764768,0.5531984053484083
03227B950778AB86436FF79FE975B596,3797713FA033BFD8E2F65E3AFDCF1015,0.8236109350581757,us,us,03227B950778AB86436FF79FE975B596,2774409,0.8236109350581757
265FCE59CEDB52DC870BB5F22118FC7F,526569F7ACF0AA63D5AABB6DE7DC8667,0.8948749952041355,ie,ie,265FCE59CEDB52DC870BB5F22118FC7F,2786302,0.8948749952041355
5A01193253601A1CBAA3997C96F39E95,681D9A2181E2F0CDAE19D49F01FC5532,0.8360743423844221,id,id,5A01193253601A1CBAA3997C96F39E95,2797704,0.8360743423844221
388B07614EEC18C8FCE430CF9FBD197A,15B8A8366578E78ADE03BE6E019DB6F8,0.6465367496012742,co,co,388B07614EEC18C8FCE430CF9FBD197A,2808890,0.6465367496012742
9B29FE1EF4AA9A7C0168CC6331452ADC,67A99789725F1B5D8FFD68E38922584B,0.7599529329539219,id,id,9B29FE1EF4AA9A7C0168CC6331452ADC,2818122,0.7599529329539219
25880D12D7C23521FBB443FD3F90E013,117E095C504B6C88805D75F3FC837102,0.8585409241286482,hu,hu,25880D12D7C23521FBB443FD3F90E013,2825268,0.8585409241286482
20294997A668B1D2A2A653E6E3962B35,C2EAEF2CD71355EB4F136C66B1482121,0.917907126989111,us,us,20294997A668B1D2A2A653E6E3962B35,2835807,0.917907126989111
14437F5D84270E67C6E51324A3A5EFFD,EC1722364DAB06E25BEFFE89D38CFC20,0.9003333235541549,in,in,14437F5D84270E67C6E51324A3A5EFFD,2840976,0.9003333235541549
28DBAA85470618A53A367A5168BC5690,58C2483F010E898E87F17D52481BB919,0.8757651363627341,it,it,28DBAA85470618A53A367A5168BC5690,2851604,0.8757651363627341
1AEDD786FF8225E4EADA10DC030E44FA,FE0E82EBE26764A6D999F43C92E6A1E5,0.6643731822643603,th,th,1AEDD786FF8225E4EADA10DC030E44FA,2869330,0.6643731822643603
ED5D905FFC021035A51C23AD8E0D188C,067F78142FFB61150DB1369D96F0D981,0.5510058914044594,cn,cn,ED5D905FFC021035A51C23AD8E0D188C,2878213,0.5510058914044594
A818F07B3A0C91385ADE3B9C017F0FFB,B2CD9A51B477305C3C36EF067D9382CA,0.6577082626194242,us,us,A818F07B3A0C91385ADE3B9C017F0FFB,2886777,0.6577082626194242
937631AE719D2486969D9CFE99D5E290,236D752F705F4D414AF709BAFB40E9A4,0.7899264778413836,ph,ph,937631AE719D2486969D9CFE99D5E290,2894492,0.7899264778413836
484AA271B77F77A14EAB2AF86514DB67,8CFEF1ECCB1FAE7A0EFC5CE64F21867C,0.9999955000303751,de,de,484AA271B77F77A14EAB2AF86514DB67,2902306,0.9999955000303751
4A7CF84FE07A47E1B5502A326FAC367D,278417E8CC8264C123082B67EB66D2C0,0.7412353659919824,us,us,4A7CF84FE07A47E1B5502A326FAC367D,2915502,0.7412353659919824
